,0
159,-183.43361916356923
160,-162.7657520538334
161,-111.95548586802028
162,-122.9775346381162
163,-189.74210293673968
164,-152.63411304575473
165,-339.5519874243041
166,-244.15174867298265
167,-197.6919143977642
168,-196.049245686623
169,-79.42620226027
170,-195.1131059238217
171,-140.6325613854425
172,-161.0325527282718
173,-96.9839636455722
174,-30.889521638354225
175,-288.0106132620001
176,-172.49926371958884
177,-171.7873632702489
178,-176.41262393274422
179,-221.30330698443663
180,-177.620868713704
181,-152.464471460608
182,7.0483262840236165
183,-134.4174938257006
184,-181.32567351357523
185,-40.93405942467189
186,-25.974353782497715
187,6.7449336595550164
188,-200.759771041207
189,-191.301189824226
190,-192.66537930219067
191,-161.0628947045488
192,-147.18864249272872
193,26.488068829339298
194,-192.50601288207957
195,-290.56396268642334
196,-149.41484806881888
197,-174.78277355526035
198,-81.59719894826678
199,-143.89680767357623
200,-342.8340380791898
201,-140.2778607176674
202,-125.26916691907346
203,-34.89229415734498
204,-27.743447356534006
205,-67.66368665990497
206,-164.38205066149547
207,-118.6061873245844
208,-115.09860244033854
209,-174.17064337230806
210,-140.5955057041925
211,-209.71261650102878
212,-143.25163853920145
213,-195.17076958830808
214,-187.77752106576276
215,-164.87891837375003
216,-163.5602751186123
217,-146.2682992428128
218,-140.91085652577897
219,-121.95997851002372
220,-127.41307904871073
221,-171.73046132528265
222,-191.31740585468634
223,-140.86310689287802
224,-115.96861461035893
225,12.138290653010102
226,-133.50523424119507
227,-156.08207955224464
228,-211.7847713002427
229,-167.53097250828299
230,-272.57899959378034
231,-178.01034443851245
232,-321.9027024318226
233,-136.6249028483282
234,-110.82087359816083
235,-166.03575668680085
236,-166.10649398490688
237,-12.647294334945045
238,-151.55903490734457
239,-185.03275904769112
240,-138.84924503902798
241,-302.7416485315747
242,-154.01316734340065
243,-97.84474037842517
244,-137.46109066564154
245,-166.8149259466877
246,-157.30432251499838
247,-163.63175494280202
248,-159.91193788162212
249,-232.88915913752243
250,-187.2876755117768
251,-271.59246665256205
252,-292.82556838371454
253,-131.8919563499676
254,-159.44449481502437
255,-196.0916073508613
256,-98.6420360502513
257,-173.43877950763107
258,-172.78797970614005
259,-224.24130789222014
260,-92.44126563478605
261,-1.2451784692061239
262,-137.25637263973178
263,-156.52605400964566
264,-144.29634392162583
265,-196.41713996018447
266,-195.29794501761833
267,-161.01041960896896
268,-185.79037899871065
269,-197.1131638054782
270,-154.4698423759255
271,-167.62509321814912
272,-156.70739245214781
273,-160.07755603036554
274,-172.36997614833928
275,23.045743264776817
276,-190.55260817499365
277,-170.6435100412439
278,-187.59789967505185
279,-157.8832694006685
280,-102.55847764002765
281,-167.22941749791508
282,-211.12476105165942
283,-146.55179615685157
284,-204.9811524630847
285,-75.50884537190731
286,-102.40033262832495
287,-184.4286114540823
288,-132.00632720425557
289,-184.01402217108347
290,-194.6676926789519
291,-100.04379585004872
292,-163.52620871709627
293,-176.90475521559327
294,-342.4127551867553
295,-168.63356177004576
296,-207.09500494330246
297,-68.37844592568358
298,-291.92029113881716
299,-139.98249342068297
300,-114.04675622128225
301,-179.70450222686043
302,-166.79034550322467
303,-117.27240087327951
304,-165.89284400971505
305,-98.29645968107296
306,-132.2749796618743
307,-156.74255906476452
308,-95.92161932339715
309,-122.6234180588736
310,-107.31455956007828
311,-227.8102112202543
312,-199.0832320096709
313,-210.07357489358458
314,-20.012181338960715
315,-171.64297473966005
316,-182.07220604397958
317,-220.33361125220193
318,-131.16632954304234
319,-228.18105635934828
320,-63.72647070947001
321,-166.19548855545133
322,-63.91023310504963
323,-119.99568810314665
324,-193.43109211939708
325,-256.2921483878648
326,-77.74778251413508
327,-111.72548644072765
328,-59.13416312484344
329,-77.64169971465631
330,-58.85639898141295
331,-72.81589401793036
332,-33.082057427639484
333,-191.3410789753292
334,-108.12031235465109
335,-265.6744981359979
336,-96.58563777479908
337,-81.00099944369684
338,-79.43135003749993
339,-243.0396080962579
340,-136.65903458687814
341,-55.06558908322149
342,-91.59107588211968
343,-43.60291804815904
344,-75.43245071120381
345,-201.12511574861475
346,-130.09723948399088
347,-77.22131873447064
348,-234.93769000722543
349,-198.37293702080825
350,-217.6745446434719
351,-55.17461929949653
352,-139.07840089314956
353,-109.63599961076102
354,-155.10817756108491
355,-73.01145534036212
356,-233.3214476288535
357,-91.92496263969842
358,-71.29612092554629
359,-112.36912765148483
360,-106.64703528635765
361,-75.50580584032578
362,-176.10994732228428
363,-116.2697618953137
364,-230.63925507455053
365,-79.7687084464542
366,-205.0403149455102
367,-155.28623828016933
368,-13.18929244275867
369,231.4554913833343
370,-171.8606925935925
371,-188.6928695507332
372,-58.80428786247915
373,-94.07254905949715
374,-132.56716736651677
375,-3.438594702640671
376,-123.82083935428747
377,-34.956161866676794
378,249.33234533169988
379,12.165939242125972
380,-46.922631110127654
381,-10.908001973605906
382,-139.7457331868537
383,-7.610404880715592
384,-125.19435729037522
385,-21.982878397334403
386,-146.79345936212624
387,-112.52434307798049
388,-133.05880835716744
389,-171.89156119534556
390,190.04767622132627
391,146.27300701039496
392,-1.0234685754136166
393,-124.28648722184734
394,31.749194888172383
395,-77.62370282932224
396,-31.57864441619374
397,-66.60492516752487
398,-52.82108649250085
399,-66.59457518729391
400,-150.77559743733912
401,257.5850757345349
402,150.7444961104299
403,-66.85847065726736
404,-34.740826841892776
405,-46.897211123790406
406,-101.84863647682987
407,-171.8408819277277
408,-239.8714932364418
409,-33.431206294476624
410,-87.06395622197647
411,-368.5814134156088
412,-138.51027452775054
413,-209.2706066354254
414,-301.2013503572035
415,-172.6667295624266
416,-139.39860778069144
417,-162.82959005142092
418,-190.66765521687023
419,-141.50726778576472
420,-85.49923064681383
421,-117.91163763546476
422,-131.4660080034478
423,-125.60730672745348
424,-148.96441607330615
425,-152.7219450334456
426,-48.116218596912454
427,-19.864698618335648
428,-76.3054437968265
429,-131.03523879719566
430,-173.603874690662
431,-239.52662279203057
432,-231.0240587757001
433,-341.5936546533065
434,-212.70253744467217
435,-252.37375776977365
436,-37.93977039725743
437,-32.20320391885489
438,-51.33622598742192
439,-198.26799089505226
440,-86.27130391705141
441,-69.01823956368177
442,-175.35201233597036
443,-76.6374611934729
444,-83.1029185318447
445,-182.9831799468611
446,-222.61870467973972
447,-102.13562969558538
448,-78.41594678886887
449,-126.64864701165453
450,-51.036455095532915
451,-111.29224886031696
452,-2.453913947822059
453,-32.57130529771207
454,-150.81148187761266
455,-95.79475623778623
456,-42.795078748776675
457,21.667078221728772
458,-124.85850455491212
459,-89.92695836306036
460,-81.70466838668749
461,-47.736497977788204
462,-67.57907810299072
463,-36.95088532566225
464,-27.02342333909276
465,-179.72039146514504
466,-191.77931534696705
467,-15.26667156367788
468,-71.47076582186962
469,-11.291703387619698
470,4.10971375506773
471,-11.063165917064365
472,-64.26226443126463
473,-110.71632961772812
474,-67.57826880245966
475,-6.490512754149721
476,-73.12847228956285
477,-126.89461137199217
478,-189.5498746066753
479,-8.621043998180834
480,-210.35228015825365
481,-206.09797223612424
482,-74.76516256071659
483,41.34703681964766
484,-192.6450704565268
485,-159.5525850446893
486,-139.93476581862154
487,-27.60621584324233
488,-135.95724344112702
489,-172.44150486094983
490,-16.58688830002766
491,-17.255324867623827
492,-42.37047583987748
493,-166.55379961321233
494,-97.00443507758204
495,-25.95645574368495
496,-131.21710473339903
497,-169.648884460087
498,-18.157730655761643
499,-73.38664067848728
500,-37.92340851551352
501,-62.495016972196446
502,-28.311080105596137
503,-56.686623014709
504,-103.30243676800387
505,-87.68321046759262
506,-98.02056553338852
507,-12.235909077465495
508,-104.16643664775518
509,-96.8288675830265
510,-93.58293364645593
511,-78.62357281184268
512,-79.56455129811964
513,-46.399937985374926
514,-89.36205265729765
515,-37.228507519782156
516,-71.12106710272133
517,-78.36555828828185
518,-55.14154562684651
519,-74.262071713018
520,-95.66147340189725
521,-34.04209602769388
522,-63.549354972699575
523,-48.23696936166498
524,-112.06056718085637
525,-22.943437546108996
526,-62.37612491953004
527,-93.2083946336358
528,-26.716109019931146
529,-64.88238854664837
530,-70.42996239203949
531,-23.26300481057638
532,-30.51270886190088
533,-63.44861241499177
534,-114.55950519817682
535,-89.5847083602786
536,-58.180414198798225
537,-56.263609692631846
538,-73.03699938918673
539,-49.58318078080717
540,-77.26708946311301
541,-31.475464581489085
542,-95.30058813239297
543,-69.36784389624921
544,-83.32612789351067
545,-61.92084597299134
546,-52.80238810958113
547,-41.521673923923885
548,-63.938841548234635
549,-51.771412819393774
550,-72.15555889984415
551,-60.72738467084139
552,-35.16407872986772
553,-233.40091154344623
554,-62.324924308001485
555,-15.650651014578298
556,-180.8684579959932
557,-65.70372838218624
558,-31.228059417922722
559,-55.77886403372646
560,-68.78841780645537
561,-70.12099056035005
562,-53.63899793430767
563,-172.17292079891936
564,-37.13425923613057
565,-100.3787152276759
566,-165.81747684706016
567,-37.97045270049348
568,-187.42636354853218
569,-98.54183677144054
570,-36.098280879648755
571,-53.91709731610091
572,-148.59227477597798
573,-91.10230693548007
574,-118.18997144309863
575,-60.651933240588896
576,-201.06754595903413
577,-104.13858014919906
578,-91.90447699190209
579,-144.8320933556314
580,-67.88581340824202
581,-108.9794289024744
582,-156.4528473227265
583,-98.26704160092399
584,-91.61624023567022
585,-73.01503442896977
586,-90.99032660887282
587,-122.85573159139057
588,-188.72121213600497
589,-69.06336353438883
590,-140.34634156103738
591,-37.22356114072203
592,-84.38134289695645
593,-54.94876297858689
594,-25.17794453002912
595,-180.11417303599
596,-32.236255137012506
597,-148.1857699770767
598,-303.91817928844483
599,-40.24813330515052
600,-71.20494687863243
601,-150.32652157453379
602,-59.69195658131291
603,-30.979147425979765
604,-44.72484971434144
605,-88.24253244761266
606,-398.5633619870538
607,-185.48284643248752
608,-68.53222137623982
609,-39.83925269114814
610,-70.80170667639867
611,-51.67329768435749
612,-36.757624850770014
613,-25.11339276973674
614,-23.82774832264699
615,-65.85840747384309
616,-1.162842750313284
617,-27.472496938031266
618,-76.97937571164874
619,-40.30742926062466
620,-18.560323940180524
621,-10.581582036894265
622,-58.39928703037061
623,-118.96085347327917
624,10.286974391783614
625,-14.493293520169653
626,-0.4267640188284142
627,-48.24808634770978
628,-1.0403174455215858
629,-64.44889253488624
630,-9.626886352720806
631,-3.991178474082129
632,-2.4957513494022976
633,-16.851588784358295
634,10.399969568065622
635,-65.70203630168076
636,2.2075783089096936
637,-12.766437350880233
638,-18.620431167191725
639,-56.50738434757585
640,13.665050623068394
641,-20.944035182411675
642,-15.509684332835892
643,-35.66918391345639
644,-34.87198770943807
645,-34.928503257574576
646,-98.60677661488111
647,-31.41183267134322
648,-83.94214387714902
649,13.365331043147787
650,-93.51348677568879
651,-55.323148568008584
652,-9.632345109117493
653,54.81231623301877
654,185.06130996816447
655,-34.24893765744686
656,-40.10187912355433
657,19.40186666703815
658,-24.72965453261494
659,-142.20515497168122
660,-62.617967824256205
661,-73.738920465623
662,-41.593264414572936
663,-7.605544062007022
664,-12.235402529341181
665,-32.74533611175997
666,-7.77308593559978
667,-8.49720601326323
668,-40.88641896907345
669,-8.420992289068778
670,1.7881213927179687
671,190.6022213024438
672,136.58957870114
673,-38.490500343058656
674,38.08483838913468
675,157.71729217592937
676,119.782378542701
677,-1.0017147217118727
678,206.0596821734165
679,-57.50155391161538
680,-279.8923895004862
681,-197.40316481538588
682,-73.41490443292764
683,-68.28993175758522
684,-261.96586405089056
685,-97.10729124878475
686,-155.9589553568559
687,122.50147909725189
688,217.47081219200606
689,175.77943014728277
690,146.73881735497298
691,22.13104021994179
692,156.76539123091834
693,-92.3548486375063
694,207.8811234691038
695,221.19125759880635
696,-19.446807774933664
697,211.79689708872388
698,-27.86364191850978
699,185.46147963014658
700,178.590776865299
701,-15.538417014701238
702,-58.94276019201417
703,168.19845096213655
704,211.93901184833496
705,-8.830560460080733
706,-40.79427862463606
707,200.99655972557127
708,-31.90057706811388
709,-36.79364648469355
710,-56.81007344922522
711,218.61745529212448
712,194.04844487496763
713,-147.08879246550006
714,-40.2794397236731
715,148.8459637245617
716,157.41636868653433
717,1.0324554613933365
718,-12.842875355405004
719,-31.911691363342957
720,-9.61195545956676
721,-136.8678283087135
722,-12.961596671447392
723,-57.97066365776389
724,12.565057583636682
725,-15.066545657572945
726,-132.40112284478187
727,-115.0245703618609
728,-146.10566848869857
729,-69.99899677749406
730,-113.34675787994351
731,183.7033435798252
732,-84.4346460928446
733,-36.372886034761855
734,-79.38497725388432
735,162.22864233806843
736,-77.34322276397334
737,-11.182982141997687
738,158.99729541492843
739,-8.75361067331216
740,-63.05056336686591
741,132.84547578343182
742,233.2328293517639
743,178.8690588075193
744,202.02807482296274
745,-28.596606466086225
746,-10.373656400274857
747,-126.30832770754866
748,-117.24231414657005
749,192.21353293638091
750,232.49074177307887
751,-100.86897881840532
752,-111.6979820704672
753,-31.60159327189048
754,-80.13658749739506
755,220.08839190570944
756,149.294316594918
757,-90.13670113890974
758,-55.99375837063849
759,-113.29095204579313
760,-246.59619861732364
761,180.35410265292916
762,-60.299217596069745
763,-116.49826866142496
764,160.58549369151103
765,141.927128121293
766,-71.19635011462091
767,-107.72201940996905
768,-116.40674013563982
769,-93.18779954662774
770,-45.60611271106362
771,-87.89976172723973
772,-130.37143286982
773,-117.22902701983679
774,-145.80623425149767
775,-96.24892262730224
776,-80.86482964762462
777,226.3164380791949
778,196.76391974239553
779,-5.680339722839818
780,213.37804180227616
781,202.20040787822637
782,-113.41450061489984
783,-117.47413693513663
784,226.4767105588034
785,193.44121972794886
786,167.97286057356524
787,-113.54548582849672
788,-79.83577716327436
789,214.94795577242883
790,238.4618010548175
791,-96.83265337423697
792,208.94198020378963
793,190.28935308126756
794,189.22851968748637
795,225.75058958906362
796,217.54305741811018
797,-69.81606162052792
798,234.26427963222062
799,-191.66126499422887
800,245.8038385904949
801,240.42123399592344
802,-105.69407221590929
803,210.60522340688908
804,217.9368937741217
805,254.72622823906786
806,224.09058149355502
807,251.1671699894777
808,177.81328062077037
809,175.03128823404165
810,203.29123681956224
811,183.72615813843737
812,-94.41446268275544
813,25.476290706105836
814,200.2804266504907
815,-53.46548252838333
816,201.68101663236473
817,89.16316605412658
818,174.50546799281267
819,66.82775146417501
820,-50.9582579900097
821,242.36383721474706
822,266.08574790453974
823,136.10530530922995
824,134.38939127795544
825,170.02267414882243
826,238.08504573664658
827,190.62321793067406
828,-78.40390888018129
829,-181.21879948768307
830,-190.06929144934486
831,-77.01587227332895
832,-88.14573131848883
833,186.0252273417451
834,-69.27696127784766
835,-30.396915298071377
836,231.35255036593338
837,239.84660478176647
838,-19.91438649727937
839,238.28953111488377
840,233.8646293992391
841,241.25457183397887
842,211.40638950713938
843,230.54603197633045
844,234.1674867709725
845,200.69527870901442
846,191.7150380884188
847,158.79423879157252
848,196.61703792143285
849,237.02709006507953
850,150.5883370203695
851,-53.829260280972235
852,220.99775635618167
853,160.3710131121785
854,236.2910966478278
855,195.5905016567508
856,149.59917890893178
857,152.86132305577775
858,222.46779056890477
859,229.71561487875204
860,250.01488437086823
861,-78.85917045425323
862,195.54431134410203
863,-46.48198448536013
864,199.18352342177613
865,223.894572675134
866,166.14124489248658
867,209.7210389689231
868,263.27905673011924
869,-16.407952561650916
870,213.98992364284683
871,264.9909033854909
872,174.60158826419357
873,194.36815775333994
874,-69.22818821444733
875,212.96079142144376
876,236.1916898569249
877,-45.40319857928587
878,230.86871375840437
879,46.60468458841135
880,19.790089106722007
881,-50.80732300115283
882,210.5086716236534
883,29.887987620667463
884,114.29314542243625
885,199.43110736871057
886,206.2419580490311
887,-71.30675071289137
888,-30.552150195161182
889,232.18542256181198
890,223.70101903955165
891,-94.6297283580998
892,226.5631073586804
893,-19.7302680956981
894,211.6415838532326
895,231.44119482762753
896,-30.167222975524336
897,-20.45180008976082
898,2.6289203861875787
899,233.71545121312857
900,213.02875746588455
901,217.50753576931533
902,270.5744617079789
903,220.85968455790496
904,-38.56641399576721
905,269.43004592167074
906,273.0252592269758
907,-53.165034772715984
908,255.09734768922746
909,210.59254568973577
910,-49.767335971971015
911,249.0176765817742
912,261.58344774543656
913,236.244063245542
914,248.49521838166706
915,11.689016677596918
916,263.9319184100882
917,213.7613931974567
918,266.12440628925606
919,228.52795799306887
920,240.516060474342
921,221.2330660508345
922,-46.02764408432786
923,222.61420514400766
924,276.2808560460599
925,234.02951150991657
926,25.27928008910029
927,263.97659659784597
928,268.8623643327491
929,238.30409254942685
930,263.76169554559476
931,219.34440325468913
932,247.2135541140134
933,244.19937776466682
934,209.5395242738443
935,251.28480106003326
936,225.3152148786237
937,155.92481566486276
938,150.1334772699176
939,221.04703704513918
940,241.8902884444797
941,215.95021731900556
942,248.214986227648
943,274.4655372073115
944,256.4247941265651
945,265.3725606653269
946,185.42851011076777
947,234.7319659691606
948,246.0124573524215
949,151.7918507140963
950,210.4785197297578
951,35.343141166680816
952,211.9508773460127
953,261.46752007935146
954,211.18830132064411
955,244.07481295358423
956,275.0116330735122
957,246.3110788062022
958,232.59614743974822
959,238.59121130192693
960,246.9805958829617
961,247.9922553486374
962,202.62638989283641
963,224.66783835854002
964,236.25662521869705
965,159.45798804257922
966,202.72535686662678
967,248.73774676172664
968,200.0298285962155
969,217.49967581984686
970,12.582959050843801
971,244.2547856744379
972,240.08473580564595
973,-11.071443181802838
974,178.62498161036865
975,212.03264836351624
976,224.9942333006321
977,250.44447364862776
978,238.6060208494524
979,239.82082069586394
980,259.69753409118306
981,247.50995587698077
982,200.52971331102245
983,265.8338682785913
984,189.47127579741021
985,199.897008863858
986,233.49828601736124
987,220.92026510768636
988,227.21904660058834
989,224.26185051003017
990,220.6862896331219
991,237.81576611495785
992,203.6047631088694
993,217.96077373339486
994,221.53160875429109
995,242.82635544094197
996,234.33796574525815
997,269.8327042970739
998,51.326343900637504
999,278.22917100447523
